doc_id,stock_code,stock_name,market,publish_date,announcement_title,announcement_type,title_rule_doc_type,url,pdf_url,adjunct_url,search_key,matched_search_keys,source,crawl_time,download_status,local_pdf_path,error_message,notes
1225285883,603636,南威软件,szse,2026-05-08,南威软件：关于《南威软件股份有限公司关于股票交易异常波动的问询函》的回函,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225285883.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225285883.PDF,finalpage/2026-05-09/1225285883.PDF,回函,回函|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225285883.pdf,,
1225285619,603256,宏和科技,szse,2026-05-08,控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,010109||010113||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225285619.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225285619.PDF,finalpage/2026-05-09/1225285619.PDF,回复,回复|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225285619.pdf,,
1225284959,603378,*ST亚士,szse,2026-05-08,关于《亚士创能科技（上海）股份有限公司股票交易异常波动有关事项的问询函》的回函,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284959.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284959.PDF,finalpage/2026-05-09/1225284959.PDF,回函,回函|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225284959.pdf,,
1225284740,301000,肇民科技,szse,2026-05-08,关于上海肇民新材料科技股份有限公司申请向不特定对象发行可转换公司债券申请文件的审核问询函的回复报告（2025年财务数据更新版）(豁免版）,01010503||010112||010115||010999,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225284740.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225284740.PDF,finalpage/2026-05-08/1225284740.PDF,回复,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225284740.pdf,,
1225284401,002526,山东矿机,szse,2026-05-08,关于山东矿机集团股份有限公司申请向特定对象发行股票的审核问询函回复（2025年年报更新稿）（豁免版）,01010501||010112||010799||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284401.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284401.PDF,finalpage/2026-05-09/1225284401.PDF,审核问询,回复|审核问询|年报问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225284401.pdf,,
1225284400,002526,山东矿机,szse,2026-05-08,关于山东矿机集团股份有限公司申请向特定对象发行股票的审核问询函中有关财务事项的说明（豁免版）,01010501||010112||010799||012399,inquiry_letter,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284400.PDF,http://static.cninfo.com.cn/finalpage/2026-05-09/1225284400.PDF,finalpage/2026-05-09/1225284400.PDF,审核问询,审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225284400.pdf,,
1225282388,002261,拓维信息,szse,2026-05-07,关于收到湖南证监局对公司采取责令改正措施并对相关人员采取出具警示函措施的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282388.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282388.PDF,finalpage/2026-05-08/1225282388.PDF,警示函,警示函|责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225282388.pdf,,
1225281499,300332,天壕能源,szse,2026-05-07,中证鹏元关于关注天壕能源股份有限公司及相关责任人被出具警示函及通报批评事项的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-07/1225281499.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225281499.PDF,finalpage/2026-05-07/1225281499.PDF,关注函,关注函|警示函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225281499.pdf,,
1225282701,002168,*ST惠程,szse,2026-05-07,独立董事关于对深圳证券交易所2025年年报问询函回复的意见,01011107||010112||013105,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282701.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282701.PDF,finalpage/2026-05-08/1225282701.PDF,年报问询,回复|年报问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225282701.pdf,,
1225282700,002168,*ST惠程,szse,2026-05-07,董事会审计委员会关于对深圳证券交易所2025年年报问询函回复的意见,01010501||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282700.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282700.PDF,finalpage/2026-05-08/1225282700.PDF,年报问询,回复|年报问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225282700.pdf,,
1225282699,002168,*ST惠程,szse,2026-05-07,关于对深圳证券交易所对重庆惠程信息科技股份有限公司2025年年报问询函的回复,010109||010112||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282699.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282699.PDF,finalpage/2026-05-08/1225282699.PDF,年报问询,回复|年报问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225282699.pdf,,
1225282698,002168,*ST惠程,szse,2026-05-07,关于对深圳证券交易所2025年年报问询函回复的公告,01010503||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282698.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282698.PDF,finalpage/2026-05-08/1225282698.PDF,年报问询,回复|年报问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225282698.pdf,,
1225282404,301098,金埔园林,szse,2026-05-07,金埔园林股份有限公司和长江保荐《关于金埔园林股份有限公司申请向特定对象发行股票的审核问询函》的回复,010109||010112||010115||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282404.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225282404.PDF,finalpage/2026-05-08/1225282404.PDF,回复,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225282404.pdf,,
1225281819,600711,盛屯矿业,sse,2026-05-07,盛屯矿业集团股份有限公司关于上海证券交易所对公司2025年年度报告信息披露监管问询函回复的公告,01010503||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225281819.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225281819.PDF,finalpage/2026-05-08/1225281819.PDF,问询函,回复|年报问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225281819.pdf,,
1225281617,300828,锐新科技,sse,2026-05-07,关于对深圳证券交易所2025年年报问询函回复的公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-07/1225281617.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225281617.PDF,finalpage/2026-05-07/1225281617.PDF,问询函,回复|年报问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225281617.pdf,,
1225281545,603023,威帝股份,szse,2026-05-07,哈尔滨威帝电子股份有限公司关于再次延期回复上海证券交易所《关于对哈尔滨威帝电子股份有限公司重大资产重组草案的信息披露问询函》的公告,01010503||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-08/1225281545.PDF,http://static.cninfo.com.cn/finalpage/2026-05-08/1225281545.PDF,finalpage/2026-05-08/1225281545.PDF,延期回复,回复|延期回复|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225281545.pdf,,
1225280799,688213,思特威,sse,2026-05-06,关于思特威（上海）电子科技股份有限公司向特定对象发行A股股票申请文件的审核问询函回复,010109||010123||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280799.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280799.PDF,finalpage/2026-05-07/1225280799.PDF,问询函,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280799.pdf,,
1225280720,688278,特宝生物,sse,2026-05-06,特宝生物：关于厦门特宝生物工程股份有限公司向不特定对象发行可转换公司债券申请文件的审核问询函的回复,01010503||010109||010123||010999||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280720.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280720.PDF,finalpage/2026-05-07/1225280720.PDF,问询函,回复|审核问询|问询函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280720.pdf,,
1225280650,300176,鸿特科技,sse,2026-05-06,关于广东鸿特科技股份有限公司向原股东配售股份的第二轮审核问询函的回复（2025年报更新版）,01010501||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-06/1225280650.PDF,http://static.cninfo.com.cn/finalpage/2026-05-06/1225280650.PDF,finalpage/2026-05-06/1225280650.PDF,审核问询,回复|审核问询|年报问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280650.pdf,,
1225280642,300176,鸿特科技,sse,2026-05-06,关于广东鸿特科技股份有限公司向原股东配售股份的审核问询函的回复（2025年报更新版）,01010501||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-06/1225280642.PDF,http://static.cninfo.com.cn/finalpage/2026-05-06/1225280642.PDF,finalpage/2026-05-06/1225280642.PDF,审核问询,回复|审核问询|年报问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280642.pdf,,
1225280497,603019,中科曙光,sse,2026-05-06,关于曙光信息产业股份有限公司向不特定对象发行可转换公司债券申请文件的审核问询函之回复报告,01010503||010113||010999,reply,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280497.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280497.PDF,finalpage/2026-05-07/1225280497.PDF,审核问询,回复|审核问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280497.pdf,,
1225280461,601016,节能风电,sse,2026-05-06,关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函的回复报告,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280461.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280461.PDF,finalpage/2026-05-07/1225280461.PDF,审核问询,回复|审核问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280461.pdf,,
1225280413,603316,诚邦股份,sse,2026-05-06,诚邦智芯科技股份有限公司关于上海证券交易所对公司2025年年度报告信息披露监管问询函的回复公告,01010503||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280413.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280413.PDF,finalpage/2026-05-07/1225280413.PDF,年报问询,回复|年报问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280413.pdf,,
1225280411,603316,诚邦股份,sse,2026-05-06,关于上海证券交易所对诚邦智芯科技股份有限公司2025年年度报告信息披露监管问询函的回复意见,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280411.PDF,http://static.cninfo.com.cn/finalpage/2026-05-07/1225280411.PDF,finalpage/2026-05-07/1225280411.PDF,年报问询,回复|年报问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225280411.pdf,,
1225277450,603213,镇洋发展,szse,2026-05-05,浙江镇洋发展股份有限公司关于延期回复《关于浙江沪杭甬高速公路股份有限公司换股吸收合并浙江镇洋发展股份有限公司暨关联交易申请的审核问询函》的公告,01010503||010113||011511||011719||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-06/1225277450.PDF,http://static.cninfo.com.cn/finalpage/2026-05-06/1225277450.PDF,finalpage/2026-05-06/1225277450.PDF,延期回复,回复|延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225277450.pdf,,
1225274902,002456,欧菲光,sse,2026-05-05,金证（上海）资产评估有限公司关于欧菲光集团股份有限公司申请发行股份购买资产的审核问询函之回复,010109||01010909||010112||0129||012905,reply,http://static.cninfo.com.cn/finalpage/2026-05-06/1225274902.PDF,http://static.cninfo.com.cn/finalpage/2026-05-06/1225274902.PDF,finalpage/2026-05-06/1225274902.PDF,回复,回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225274902.pdf,,
1225274900,002456,欧菲光,sse,2026-05-05,欧菲光集团股份有限公司关于深圳证券交易所《关于欧菲光集团股份有限公司发行股份购买资产申请的审核问询函》之回复报告,01010701||010109||010112||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-06/1225274900.PDF,http://static.cninfo.com.cn/finalpage/2026-05-06/1225274900.PDF,finalpage/2026-05-06/1225274900.PDF,回复,回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225274900.pdf,,
1225271364,002571,德力股份,sse,2026-05-05,公司及保荐人关于安徽德力日用玻璃股份有限公司申请向特定对象发行股票的审核问询函的回复（财务数据更新版）,01010501||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-05-06/1225271364.PDF,http://static.cninfo.com.cn/finalpage/2026-05-06/1225271364.PDF,finalpage/2026-05-06/1225271364.PDF,回复,回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225271364.pdf,,
1225274332,300663,科蓝软件,szse,2026-04-30,关于收到北京证监局行政监管措施决定书的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225274332.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225274332.PDF,finalpage/2026-04-30/1225274332.PDF,监管措施决定书,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225274332.pdf,,
1225272321,301392,汇成真空,szse,2026-04-30,关于实际控制人收到广东证监局警示函的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225272321.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225272321.PDF,finalpage/2026-04-30/1225272321.PDF,警示函,警示函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225272321.pdf,,
1225271441,300626,华瑞股份,szse,2026-04-30,关于持股5%以上股东及相关人员收到宁波证监局行政监管措施决定书的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-01/1225271441.PDF,http://static.cninfo.com.cn/finalpage/2026-05-01/1225271441.PDF,finalpage/2026-05-01/1225271441.PDF,行政监管措施,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225271441.pdf,,
1225271313,900948,伊泰Ｂ股,szse,2026-04-30,内蒙古伊泰煤炭股份有限公司关于公司及相关人员收到内蒙古证监局监管谈话措施决定的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-01/1225271313.PDF,http://static.cninfo.com.cn/finalpage/2026-05-01/1225271313.PDF,finalpage/2026-05-01/1225271313.PDF,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225271313.pdf,,
1225271242,600238,*ST椰岛,szse,2026-04-30,*ST椰岛关于收到中国证券监督管理委员会海南监管局《行政监管措施决定书》的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-01/1225271242.PDF,http://static.cninfo.com.cn/finalpage/2026-05-01/1225271242.PDF,finalpage/2026-05-01/1225271242.PDF,行政监管措施,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225271242.pdf,,
1225270915,002558,巨人网络,szse,2026-04-30,关于收到重庆证监局行政监管措施决定书的公告,01010503||010112||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-05-01/1225270915.PDF,http://static.cninfo.com.cn/finalpage/2026-05-01/1225270915.PDF,finalpage/2026-05-01/1225270915.PDF,监管措施决定书,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225270915.pdf,,
1225274858,002898,*ST赛隆,szse,2026-04-30,关于对深圳证券交易所关注函的回复公告,01010503||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-30/1225274858.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225274858.PDF,finalpage/2026-04-30/1225274858.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225274858.pdf,,
1225273514,300020,ST银江,sse,2026-04-30,关于对深圳证券交易所年报问询函的回复公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-30/1225273514.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225273514.PDF,finalpage/2026-04-30/1225273514.PDF,年报问询,年报问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225273514.pdf,,
1225273502,601933,永辉超市,sse,2026-04-30,关于永辉超市股份有限公司申请向特定对象发行股票的审核问询函的回复,010109||010113||0129,reply,http://static.cninfo.com.cn/finalpage/2026-05-01/1225273502.PDF,http://static.cninfo.com.cn/finalpage/2026-05-01/1225273502.PDF,finalpage/2026-05-01/1225273502.PDF,回复,回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225273502.pdf,,
1225269357,300534,陇神戎发,szse,2026-04-29,关于收到甘肃证监局对公司采取责令改正并出具警示函、对相关责任人员采取监管谈话并出具警示函措施的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225269357.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225269357.PDF,finalpage/2026-04-30/1225269357.PDF,警示函,监管谈话|警示函|责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225269357.pdf,,
1225269209,603398,*ST沐邦,szse,2026-04-29,关于上海证券交易所纪律处分决定书的整改报告,01010503||010113||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225269209.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225269209.PDF,finalpage/2026-04-30/1225269209.PDF,整改报告,整改报告,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225269209.pdf,,
1225268090,603378,亚士创能,szse,2026-04-29,亚士创能关于收到行政监管措施决定书的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225268090.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225268090.PDF,finalpage/2026-04-30/1225268090.PDF,监管措施决定书,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225268090.pdf,,
1225264631,600076,康欣新材,sse,2026-04-29,关于公司及相关人员收到山东证监局警示函的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225264631.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225264631.PDF,finalpage/2026-04-30/1225264631.PDF,警示函,警示函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225264631.pdf,,
1225257798,002038,双鹭药业,szse,2026-04-29,关于公司及相关责任人收到北京证监局行政监管措施决定书的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225257798.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225257798.PDF,finalpage/2026-04-30/1225257798.PDF,监管措施决定书,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225257798.pdf,,
1225256148,600589,大位科技,sse,2026-04-29,关于收到中国证券监督管理委员会广东监管局《行政监管措施决定书》的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-30/1225256148.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225256148.PDF,finalpage/2026-04-30/1225256148.PDF,行政监管措施,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225256148.pdf,,
1225268858,002898,*ST赛隆,szse,2026-04-29,关于延期回复深圳证券交易所关注函的公告,01010503||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-30/1225268858.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225268858.PDF,finalpage/2026-04-30/1225268858.PDF,关注函,关注函|延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225268858.pdf,,
1225266937,002742,*ST三圣,sse,2026-04-29,关于对深圳证券交易所2025年年报问询函回复的公告,01010503||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-30/1225266937.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225266937.PDF,finalpage/2026-04-30/1225266937.PDF,年报问询,年报问询,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225266937.pdf,,
1225257174,688347,华虹公司,szse,2026-04-29,关于延期回复《关于华虹半导体有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请的审核问询函》的公告,01010503||010123||010799||011701||011719||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-30/1225257174.PDF,http://static.cninfo.com.cn/finalpage/2026-04-30/1225257174.PDF,finalpage/2026-04-30/1225257174.PDF,延期回复,延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225257174.pdf,,
1225267365,920152,昆工科技,sse,2026-04-28,关于公司收到中国证券监督管理委员会云南监管局行政监管措施决定书的公告,01010503||010129||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-29/1225267365.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225267365.PDF,finalpage/2026-04-29/1225267365.PDF,行政监管措施,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225267365.pdf,,
1225247103,300086,康芝药业,szse,2026-04-28,关于海南证监局对公司采取责令改正措施决定的整改报告,01010503||010112||010115||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247103.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247103.PDF,finalpage/2026-04-29/1225247103.PDF,责令改正,整改报告|责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225247103.pdf,,
1225246336,002657,中科金财,sse,2026-04-28,关于公司及相关人员收到北京证监局警示函的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-29/1225246336.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225246336.PDF,finalpage/2026-04-29/1225246336.PDF,警示函,警示函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225246336.pdf,,
1225246218,002785,万里石,sse,2026-04-28,关于收到厦门证监局行政监管措施决定书的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-29/1225246218.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225246218.PDF,finalpage/2026-04-29/1225246218.PDF,行政监管措施,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225246218.pdf,,
