ts,doc_id,announcement_title,section_name,match_strategy,found,page_start,page_end,char_len,quality_issue
2026-06-01T02:15:54Z,1225282698,关于对深圳证券交易所2025年年报问询函回复的公告,regulatory_measure_body,anchor_regex,1,2,4,1930,
2026-06-01T02:15:54Z,1225281819,盛屯矿业集团股份有限公司关于上海证券交易所对公司2025年年度报告信息披露监管问询函回复的公告,inquiry_attention_body,anchor_regex,1,1,2,1386,
2026-06-01T02:15:54Z,1225281819,盛屯矿业集团股份有限公司关于上海证券交易所对公司2025年年度报告信息披露监管问询函回复的公告,regulatory_measure_body,anchor_regex,1,1,2,1386,
2026-06-01T02:15:54Z,1225281617,关于对深圳证券交易所2025年年报问询函回复的公告,inquiry_attention_body,anchor_regex,1,1,2,1583,
2026-06-01T02:15:54Z,1225281617,关于对深圳证券交易所2025年年报问询函回复的公告,regulatory_measure_body,anchor_regex,1,1,2,1583,
2026-06-01T02:15:54Z,1225281545,哈尔滨威帝电子股份有限公司关于再次延期回复上海证券交易所《关于对哈尔滨威帝电子股份有限公司重大资产重组草案的信息披露问询函》的公告,inquiry_attention_body,include_regex,1,1,2,933,
2026-06-01T02:15:54Z,1225281545,哈尔滨威帝电子股份有限公司关于再次延期回复上海证券交易所《关于对哈尔滨威帝电子股份有限公司重大资产重组草案的信息披露问询函》的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225280799,关于思特威（上海）电子科技股份有限公司向特定对象发行A股股票申请文件的审核问询函回复,inquiry_attention_body,anchor_regex,1,2,4,2065,
2026-06-01T02:15:54Z,1225280799,关于思特威（上海）电子科技股份有限公司向特定对象发行A股股票申请文件的审核问询函回复,regulatory_measure_body,anchor_regex,1,3,5,2060,
2026-06-01T02:15:54Z,1225280720,特宝生物：关于厦门特宝生物工程股份有限公司向不特定对象发行可转换公司债券申请文件的审核问询函的回复,inquiry_attention_body,anchor_regex,1,1,3,546,too_short
2026-06-01T02:15:54Z,1225280720,特宝生物：关于厦门特宝生物工程股份有限公司向不特定对象发行可转换公司债券申请文件的审核问询函的回复,regulatory_measure_body,anchor_regex,1,4,6,1821,
2026-06-01T02:15:54Z,1225280497,关于曙光信息产业股份有限公司向不特定对象发行可转换公司债券申请文件的审核问询函之回复报告,inquiry_attention_body,anchor_regex,1,1,3,497,too_short
2026-06-01T02:15:54Z,1225280497,关于曙光信息产业股份有限公司向不特定对象发行可转换公司债券申请文件的审核问询函之回复报告,regulatory_measure_body,anchor_regex,1,3,5,1872,
2026-06-01T02:15:54Z,1225274332,关于收到北京证监局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,3,1746,
2026-06-01T02:15:54Z,1225274332,关于收到北京证监局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,3,1746,
2026-06-01T02:15:54Z,1225271441,关于持股5%以上股东及相关人员收到宁波证监局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,2,1280,
2026-06-01T02:15:54Z,1225271441,关于持股5%以上股东及相关人员收到宁波证监局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,2,1280,
2026-06-01T02:15:54Z,1225271313,内蒙古伊泰煤炭股份有限公司关于公司及相关人员收到内蒙古证监局监管谈话措施决定的公告,inquiry_attention_body,anchor_regex,1,1,2,1208,
2026-06-01T02:15:54Z,1225271313,内蒙古伊泰煤炭股份有限公司关于公司及相关人员收到内蒙古证监局监管谈话措施决定的公告,regulatory_measure_body,anchor_regex,1,1,2,1208,
2026-06-01T02:15:54Z,1225271242,*ST椰岛关于收到中国证券监督管理委员会海南监管局《行政监管措施决定书》的公告,inquiry_attention_body,anchor_regex,1,1,2,1200,
2026-06-01T02:15:54Z,1225271242,*ST椰岛关于收到中国证券监督管理委员会海南监管局《行政监管措施决定书》的公告,regulatory_measure_body,anchor_regex,1,1,2,1200,
2026-06-01T02:15:54Z,1225270915,关于收到重庆证监局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,2,1156,
2026-06-01T02:15:54Z,1225270915,关于收到重庆证监局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,2,1156,
2026-06-01T02:15:54Z,1225274858,关于对深圳证券交易所关注函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,2044,
2026-06-01T02:15:54Z,1225274858,关于对深圳证券交易所关注函的回复公告,regulatory_measure_body,anchor_regex,1,1,2,2044,
2026-06-01T02:15:54Z,1225269357,关于收到甘肃证监局对公司采取责令改正并出具警示函、对相关责任人员采取监管谈话并出具警示函措施的公告,inquiry_attention_body,anchor_regex,1,1,2,1738,
2026-06-01T02:15:54Z,1225269357,关于收到甘肃证监局对公司采取责令改正并出具警示函、对相关责任人员采取监管谈话并出具警示函措施的公告,regulatory_measure_body,anchor_regex,1,1,2,1738,
2026-06-01T02:15:54Z,1225268090,亚士创能关于收到行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,4,2911,
2026-06-01T02:15:54Z,1225268090,亚士创能关于收到行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,4,2911,
2026-06-01T02:15:54Z,1225257798,关于公司及相关责任人收到北京证监局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,3,1883,
2026-06-01T02:15:54Z,1225257798,关于公司及相关责任人收到北京证监局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,3,1883,
2026-06-01T02:15:54Z,1225256148,关于收到中国证券监督管理委员会广东监管局《行政监管措施决定书》的公告,inquiry_attention_body,anchor_regex,1,1,2,1385,
2026-06-01T02:15:54Z,1225256148,关于收到中国证券监督管理委员会广东监管局《行政监管措施决定书》的公告,regulatory_measure_body,anchor_regex,1,1,2,1385,
2026-06-01T02:15:54Z,1225268858,关于延期回复深圳证券交易所关注函的公告,inquiry_attention_body,include_regex,1,1,1,703,
2026-06-01T02:15:54Z,1225268858,关于延期回复深圳证券交易所关注函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225267365,关于公司收到中国证券监督管理委员会云南监管局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,3,1580,
2026-06-01T02:15:54Z,1225267365,关于公司收到中国证券监督管理委员会云南监管局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,3,1580,
2026-06-01T02:15:54Z,1225246218,关于收到厦门证监局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,2,1602,
2026-06-01T02:15:54Z,1225246218,关于收到厦门证监局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,2,1602,
2026-06-01T02:15:54Z,1225233622,关于延期回复深圳证券交易所关注函的公告,inquiry_attention_body,include_regex,1,1,1,599,too_short
2026-06-01T02:15:54Z,1225233622,关于延期回复深圳证券交易所关注函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225222315,关于行政监管措施决定书的整改报告,inquiry_attention_body,anchor_regex,1,1,2,1514,
2026-06-01T02:15:54Z,1225222315,关于行政监管措施决定书的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1514,
2026-06-01T02:15:54Z,1225212106,关于公司及相关责任人收到山西证监局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,3,1667,
2026-06-01T02:15:54Z,1225212106,关于公司及相关责任人收到山西证监局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,3,1667,
2026-06-01T02:15:54Z,1225190456,关于延期回复深圳证券交易所关注函的公告,inquiry_attention_body,include_regex,1,1,1,599,too_short
2026-06-01T02:15:54Z,1225190456,关于延期回复深圳证券交易所关注函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225095694,关于对深圳证券交易所关注函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,1772,
2026-06-01T02:15:54Z,1225095694,关于对深圳证券交易所关注函的回复公告,regulatory_measure_body,anchor_regex,1,3,5,1639,
2026-06-01T02:15:54Z,1224964990,中证鹏元关于关注重庆顺博铝合金股份有限公司及相关责任人员收到重庆证监局行政监管措施决定书及深圳证券交易所监管函的公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224964990,中证鹏元关于关注重庆顺博铝合金股份有限公司及相关责任人员收到重庆证监局行政监管措施决定书及深圳证券交易所监管函的公告,regulatory_measure_body,anchor_regex,1,1,2,1013,
2026-06-01T02:15:54Z,1224951756,关于延期回复深圳证券交易所关注函的公告,inquiry_attention_body,include_regex,1,1,1,657,
2026-06-01T02:15:54Z,1224951756,关于延期回复深圳证券交易所关注函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224950332,中证鹏元关于关注上海正帆科技股份有限公司收到上海证监局警示函及上海证券交易所监管警示的公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224950332,中证鹏元关于关注上海正帆科技股份有限公司收到上海证监局警示函及上海证券交易所监管警示的公告,regulatory_measure_body,anchor_regex,1,1,2,1218,
2026-06-01T02:15:54Z,1224900074,新世纪评级关于广州航新航空科技股份有限公司及相关人员收到广东证监局警示函的关注公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224900074,新世纪评级关于广州航新航空科技股份有限公司及相关人员收到广东证监局警示函的关注公告,regulatory_measure_body,anchor_regex,1,1,2,1330,
2026-06-01T02:15:54Z,1224895421,中证鹏元关于关注上海岱美汽车内饰件股份有限公司及有关责任人收到上海证监局警示函及上交所监管警示的公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224895421,中证鹏元关于关注上海岱美汽车内饰件股份有限公司及有关责任人收到上海证监局警示函及上交所监管警示的公告,regulatory_measure_body,include_regex,1,1,2,1098,
2026-06-01T02:15:54Z,1224888882,关于深圳证券交易所关注函回复的公告,inquiry_attention_body,anchor_regex,1,1,2,2040,
2026-06-01T02:15:54Z,1224888882,关于深圳证券交易所关注函回复的公告,regulatory_measure_body,anchor_regex,1,1,3,2346,
2026-06-01T02:15:54Z,1224853200,中证鹏元关于关注万凯新材料股份有限公司及相关人员收到浙江证监局警示函及深交所监管函的公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224853200,中证鹏元关于关注万凯新材料股份有限公司及相关人员收到浙江证监局警示函及深交所监管函的公告,regulatory_measure_body,anchor_regex,1,1,3,1264,
2026-06-01T02:15:54Z,1224713330,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,1724,
2026-06-01T02:15:54Z,1224713330,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,regulatory_measure_body,anchor_regex,1,1,2,1724,
2026-06-01T02:15:54Z,1224704748,关于收到大连证监局《监管关注函》的整改报告,inquiry_attention_body,anchor_regex,1,1,2,1643,
2026-06-01T02:15:54Z,1224704748,关于收到大连证监局《监管关注函》的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1643,
2026-06-01T02:15:54Z,1224659749,关于收到大连证监局《监管关注函》的公告,inquiry_attention_body,anchor_regex,1,1,2,1069,
2026-06-01T02:15:54Z,1224659749,关于收到大连证监局《监管关注函》的公告,regulatory_measure_body,anchor_regex,1,1,2,1069,
2026-06-01T02:15:54Z,1224636453,新世纪评级关于通裕重工股份有限公司收到深交所监管函和山东证监局警示函的关注公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224636453,新世纪评级关于通裕重工股份有限公司收到深交所监管函和山东证监局警示函的关注公告,regulatory_measure_body,anchor_regex,1,1,2,1646,
2026-06-01T02:15:54Z,1224517046,联合资信评估股份有限公司关于浙江万马股份有限公司及相关人员收到《警示函》及《监管函》的关注公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224517046,联合资信评估股份有限公司关于浙江万马股份有限公司及相关人员收到《警示函》及《监管函》的关注公告,regulatory_measure_body,anchor_regex,1,1,2,1635,
2026-06-01T02:15:54Z,1224237659,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,1852,
2026-06-01T02:15:54Z,1224237659,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,regulatory_measure_body,anchor_regex,1,1,2,1852,
2026-06-01T02:15:54Z,1224145134,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,1744,
2026-06-01T02:15:54Z,1224145134,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,regulatory_measure_body,anchor_regex,1,1,2,1744,
2026-06-01T02:15:54Z,1224118386,中证鹏元关于关注宁波家联科技股份有限公司及相关人员收到警示函及监管谈话的公告,inquiry_attention_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224118386,中证鹏元关于关注宁波家联科技股份有限公司及相关人员收到警示函及监管谈话的公告,regulatory_measure_body,anchor_regex,1,1,3,1159,
2026-06-01T02:15:54Z,1224091638,无锡路通视信网络股份有限公司关于延期回复深圳证券交易所关注函的公告,inquiry_attention_body,include_regex,1,1,1,695,
2026-06-01T02:15:54Z,1224091638,无锡路通视信网络股份有限公司关于延期回复深圳证券交易所关注函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224085909,无锡路通视信网络股份有限公司关于延期回复深圳证券交易所关注函的公告,inquiry_attention_body,include_regex,1,1,1,696,
2026-06-01T02:15:54Z,1224085909,无锡路通视信网络股份有限公司关于延期回复深圳证券交易所关注函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1224018287,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,2031,
2026-06-01T02:15:54Z,1224018287,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,regulatory_measure_body,anchor_regex,1,1,2,2031,
2026-06-01T02:15:54Z,1225282388,关于收到湖南证监局对公司采取责令改正措施并对相关人员采取出具警示函措施的公告,inquiry_attention_body,anchor_regex,1,1,2,1112,
2026-06-01T02:15:54Z,1225282388,关于收到湖南证监局对公司采取责令改正措施并对相关人员采取出具警示函措施的公告,regulatory_measure_body,anchor_regex,1,1,2,1112,
2026-06-01T02:15:54Z,1225280650,关于广东鸿特科技股份有限公司向原股东配售股份的第二轮审核问询函的回复（2025年报更新版）,inquiry_attention_body,anchor_regex,1,2,4,890,
2026-06-01T02:15:54Z,1225280650,关于广东鸿特科技股份有限公司向原股东配售股份的第二轮审核问询函的回复（2025年报更新版）,regulatory_measure_body,anchor_regex,1,3,5,831,
2026-06-01T02:15:54Z,1225280642,关于广东鸿特科技股份有限公司向原股东配售股份的审核问询函的回复（2025年报更新版）,inquiry_attention_body,anchor_regex,1,2,4,1947,
2026-06-01T02:15:54Z,1225280642,关于广东鸿特科技股份有限公司向原股东配售股份的审核问询函的回复（2025年报更新版）,regulatory_measure_body,anchor_regex,1,4,6,2412,
2026-06-01T02:15:54Z,1225280461,关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函的回复报告,inquiry_attention_body,anchor_regex,1,1,3,649,
2026-06-01T02:15:54Z,1225280461,关于中节能风力发电股份有限公司向特定对象发行股票申请文件的审核问询函的回复报告,regulatory_measure_body,anchor_regex,1,1,3,649,
2026-06-01T02:15:54Z,1225280413,诚邦智芯科技股份有限公司关于上海证券交易所对公司2025年年度报告信息披露监管问询函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,1313,
2026-06-01T02:15:54Z,1225280413,诚邦智芯科技股份有限公司关于上海证券交易所对公司2025年年度报告信息披露监管问询函的回复公告,regulatory_measure_body,anchor_regex,1,1,2,1313,
2026-06-01T02:15:54Z,1225280411,关于上海证券交易所对诚邦智芯科技股份有限公司2025年年度报告信息披露监管问询函的回复意见,inquiry_attention_body,anchor_regex,1,1,2,187,too_short
2026-06-01T02:15:54Z,1225280411,关于上海证券交易所对诚邦智芯科技股份有限公司2025年年度报告信息披露监管问询函的回复意见,regulatory_measure_body,anchor_regex,1,3,5,1845,
2026-06-01T02:15:54Z,1225277450,浙江镇洋发展股份有限公司关于延期回复《关于浙江沪杭甬高速公路股份有限公司换股吸收合并浙江镇洋发展股份有限公司暨关联交易申请的审核问询函》的公告,inquiry_attention_body,include_regex,1,1,2,915,
2026-06-01T02:15:54Z,1225277450,浙江镇洋发展股份有限公司关于延期回复《关于浙江沪杭甬高速公路股份有限公司换股吸收合并浙江镇洋发展股份有限公司暨关联交易申请的审核问询函》的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225272321,关于实际控制人收到广东证监局警示函的公告,inquiry_attention_body,anchor_regex,1,1,2,910,
2026-06-01T02:15:54Z,1225272321,关于实际控制人收到广东证监局警示函的公告,regulatory_measure_body,anchor_regex,1,1,2,910,
2026-06-01T02:15:54Z,1225274902,金证（上海）资产评估有限公司关于欧菲光集团股份有限公司申请发行股份购买资产的审核问询函之回复,inquiry_attention_body,anchor_regex,1,1,3,2054,
2026-06-01T02:15:54Z,1225274902,金证（上海）资产评估有限公司关于欧菲光集团股份有限公司申请发行股份购买资产的审核问询函之回复,regulatory_measure_body,anchor_regex,1,3,5,2976,
2026-06-01T02:15:54Z,1225273514,关于对深圳证券交易所年报问询函的回复公告,inquiry_attention_body,anchor_regex,1,1,2,1633,
2026-06-01T02:15:54Z,1225273514,关于对深圳证券交易所年报问询函的回复公告,regulatory_measure_body,anchor_regex,1,1,2,1633,
2026-06-01T02:15:54Z,1225269209,关于上海证券交易所纪律处分决定书的整改报告,inquiry_attention_body,anchor_regex,1,1,2,1728,
2026-06-01T02:15:54Z,1225269209,关于上海证券交易所纪律处分决定书的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1728,
2026-06-01T02:15:54Z,1225264631,关于公司及相关人员收到山东证监局警示函的公告,inquiry_attention_body,anchor_regex,1,1,3,1435,
2026-06-01T02:15:54Z,1225264631,关于公司及相关人员收到山东证监局警示函的公告,regulatory_measure_body,anchor_regex,1,1,3,1435,
2026-06-01T02:15:54Z,1225273502,关于永辉超市股份有限公司申请向特定对象发行股票的审核问询函的回复,inquiry_attention_body,anchor_regex,1,1,3,619,
2026-06-01T02:15:54Z,1225273502,关于永辉超市股份有限公司申请向特定对象发行股票的审核问询函的回复,regulatory_measure_body,anchor_regex,1,3,5,1899,
2026-06-01T02:15:54Z,1225257174,关于延期回复《关于华虹半导体有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请的审核问询函》的公告,inquiry_attention_body,include_regex,1,1,2,1072,
2026-06-01T02:15:54Z,1225257174,关于延期回复《关于华虹半导体有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易申请的审核问询函》的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:54Z,1225271364,公司及保荐人关于安徽德力日用玻璃股份有限公司申请向特定对象发行股票的审核问询函的回复（财务数据更新版）,inquiry_attention_body,anchor_regex,1,1,3,713,
2026-06-01T02:15:55Z,1225271364,公司及保荐人关于安徽德力日用玻璃股份有限公司申请向特定对象发行股票的审核问询函的回复（财务数据更新版）,regulatory_measure_body,anchor_regex,1,5,7,1523,
2026-06-01T02:15:55Z,1225247103,关于海南证监局对公司采取责令改正措施决定的整改报告,inquiry_attention_body,anchor_regex,1,1,2,1936,
2026-06-01T02:15:55Z,1225247103,关于海南证监局对公司采取责令改正措施决定的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1936,
2026-06-01T02:15:55Z,1225246336,关于公司及相关人员收到北京证监局警示函的公告,inquiry_attention_body,anchor_regex,1,1,2,1479,
2026-06-01T02:15:55Z,1225246336,关于公司及相关人员收到北京证监局警示函的公告,regulatory_measure_body,anchor_regex,1,1,2,1479,
2026-06-01T02:15:55Z,1225266937,关于对深圳证券交易所2025年年报问询函回复的公告,inquiry_attention_body,anchor_regex,1,1,2,1812,
2026-06-01T02:15:55Z,1225266937,关于对深圳证券交易所2025年年报问询函回复的公告,regulatory_measure_body,anchor_regex,1,1,2,1812,
2026-06-01T02:15:55Z,1225225786,公司控股股东关于《杭州格林达电子材料股份有限公司股票交易异常波动问询函》的回函,inquiry_attention_body,anchor_regex,1,1,2,506,too_short
2026-06-01T02:15:55Z,1225225786,公司控股股东关于《杭州格林达电子材料股份有限公司股票交易异常波动问询函》的回函,regulatory_measure_body,anchor_regex,1,1,2,506,too_short
2026-06-01T02:15:55Z,1225244872,关于收到广东证监局警示函的公告,inquiry_attention_body,anchor_regex,1,1,3,2268,
2026-06-01T02:15:55Z,1225244872,关于收到广东证监局警示函的公告,regulatory_measure_body,anchor_regex,1,1,3,2268,
2026-06-01T02:15:55Z,1225225773,公司实控人关于《杭州格林达电子材料股份有限公司股票交易异常波动问询函》的回函,inquiry_attention_body,anchor_regex,1,1,2,409,too_short
2026-06-01T02:15:55Z,1225225773,公司实控人关于《杭州格林达电子材料股份有限公司股票交易异常波动问询函》的回函,regulatory_measure_body,anchor_regex,1,1,2,409,too_short
2026-06-01T02:15:55Z,1225252677,董事会关于关联方非经营性资金占用的自查报告及整改报告,inquiry_attention_body,anchor_regex,1,1,3,1959,
