doc_id,pdf_path,markdown_path,parser,status,error_message,parse_time
1225270915,data/pdf/1225270915.pdf,data/parsed/markdown/1225270915.md,mineru,cached,,2026-05-24T03:08:05Z
1225274858,data/pdf/1225274858.pdf,data/parsed/markdown/1225274858.md,mineru,cached,,2026-05-24T03:08:05Z
1225269357,data/pdf/1225269357.pdf,data/parsed/markdown/1225269357.md,mineru,cached,,2026-05-24T03:08:05Z
1225268090,data/pdf/1225268090.pdf,data/parsed/markdown/1225268090.md,mineru,cached,,2026-05-24T03:08:05Z
1225257798,data/pdf/1225257798.pdf,data/parsed/markdown/1225257798.md,mineru,cached,,2026-05-24T03:08:05Z
1225256148,data/pdf/1225256148.pdf,data/parsed/markdown/1225256148.md,mineru,cached,,2026-05-24T03:08:05Z
1225268858,data/pdf/1225268858.pdf,data/parsed/markdown/1225268858.md,mineru,cached,,2026-05-24T03:08:05Z
1225267365,data/pdf/1225267365.pdf,data/parsed/markdown/1225267365.md,mineru,cached,,2026-05-24T03:08:05Z
1225246218,data/pdf/1225246218.pdf,data/parsed/markdown/1225246218.md,mineru,cached,,2026-05-24T03:08:05Z
1225233622,data/pdf/1225233622.pdf,data/parsed/markdown/1225233622.md,mineru,cached,,2026-05-24T03:08:05Z
1225222315,data/pdf/1225222315.pdf,data/parsed/markdown/1225222315.md,mineru,cached,,2026-05-24T03:08:05Z
1225212106,data/pdf/1225212106.pdf,data/parsed/markdown/1225212106.md,mineru,cached,,2026-05-24T03:08:05Z
1225190456,data/pdf/1225190456.pdf,data/parsed/markdown/1225190456.md,mineru,cached,,2026-05-24T03:08:05Z
1225095694,data/pdf/1225095694.pdf,data/parsed/markdown/1225095694.md,mineru,cached,,2026-05-24T03:08:05Z
1224964990,data/pdf/1224964990.pdf,data/parsed/markdown/1224964990.md,mineru,cached,,2026-05-24T03:08:05Z
1224951756,data/pdf/1224951756.pdf,data/parsed/markdown/1224951756.md,mineru,cached,,2026-05-24T03:08:05Z
1224950332,data/pdf/1224950332.pdf,data/parsed/markdown/1224950332.md,mineru,cached,,2026-05-24T03:08:05Z
1224900074,data/pdf/1224900074.pdf,data/parsed/markdown/1224900074.md,mineru,cached,,2026-05-24T03:08:05Z
1224895421,data/pdf/1224895421.pdf,data/parsed/markdown/1224895421.md,mineru,cached,,2026-05-24T03:08:05Z
1224888882,data/pdf/1224888882.pdf,data/parsed/markdown/1224888882.md,mineru,cached,,2026-05-24T03:08:05Z
1224853200,data/pdf/1224853200.pdf,data/parsed/markdown/1224853200.md,mineru,cached,,2026-05-24T03:08:05Z
1224713330,data/pdf/1224713330.pdf,data/parsed/markdown/1224713330.md,mineru,cached,,2026-05-24T03:08:05Z
1224704748,data/pdf/1224704748.pdf,data/parsed/markdown/1224704748.md,mineru,cached,,2026-05-24T03:08:05Z
1224659749,data/pdf/1224659749.pdf,data/parsed/markdown/1224659749.md,mineru,cached,,2026-05-24T03:08:05Z
1224636453,data/pdf/1224636453.pdf,data/parsed/markdown/1224636453.md,mineru,cached,,2026-05-24T03:08:05Z
1224517046,data/pdf/1224517046.pdf,data/parsed/markdown/1224517046.md,mineru,cached,,2026-05-24T03:08:05Z
1224237659,data/pdf/1224237659.pdf,data/parsed/markdown/1224237659.md,mineru,cached,,2026-05-24T03:08:05Z
1224145134,data/pdf/1224145134.pdf,data/parsed/markdown/1224145134.md,mineru,cached,,2026-05-24T03:08:05Z
1224118386,data/pdf/1224118386.pdf,data/parsed/markdown/1224118386.md,mineru,cached,,2026-05-24T03:08:05Z
1224091638,data/pdf/1224091638.pdf,data/parsed/markdown/1224091638.md,mineru,cached,,2026-05-24T03:08:05Z
1224085909,data/pdf/1224085909.pdf,data/parsed/markdown/1224085909.md,mineru,cached,,2026-05-24T03:08:05Z
1224018287,data/pdf/1224018287.pdf,data/parsed/markdown/1224018287.md,mineru,cached,,2026-05-24T03:08:05Z
1225282388,data/pdf/1225282388.pdf,data/parsed/markdown/1225282388.md,mineru,success,,2026-05-24T03:08:32Z
1225280650,data/pdf/1225280650.pdf,data/parsed/markdown/1225280650.md,mineru,success,,2026-05-24T03:09:03Z
1225280642,data/pdf/1225280642.pdf,data/parsed/markdown/1225280642.md,mineru,success,,2026-05-24T03:10:12Z
1225280461,data/pdf/1225280461.pdf,data/parsed/markdown/1225280461.md,mineru,success,,2026-05-24T03:11:43Z
1225280413,data/pdf/1225280413.pdf,data/parsed/markdown/1225280413.md,mineru,success,,2026-05-24T03:12:31Z
1225280411,data/pdf/1225280411.pdf,data/parsed/markdown/1225280411.md,mineru,success,,2026-05-24T03:13:49Z
1225277450,data/pdf/1225277450.pdf,data/parsed/markdown/1225277450.md,mineru,success,,2026-05-24T03:13:59Z
1225286613,data/pdf/1225286613.pdf,,mineru,failed,MinerU task timeout after 420s: 60da0e27-d019-41b8-8820-b99e1e1bf29e,2026-05-24T03:15:06Z
1225284401,data/pdf/1225284401.pdf,,mineru,failed,MinerU task timeout after 420s: d08ece89-4816-4996-8f1e-aaab2d6a7fc1,2026-05-24T03:15:06Z
1225282404,data/pdf/1225282404.pdf,,mineru,failed,MinerU task timeout after 420s: b09e2672-3add-4c7c-9b86-c7b400e36540,2026-05-24T03:15:06Z
1225272321,data/pdf/1225272321.pdf,data/parsed/markdown/1225272321.md,mineru,success,,2026-05-24T03:15:19Z
1225274902,data/pdf/1225274902.pdf,data/parsed/markdown/1225274902.md,mineru,success,,2026-05-24T03:15:22Z
1225273514,data/pdf/1225273514.pdf,data/parsed/markdown/1225273514.md,mineru,success,,2026-05-24T03:16:08Z
1225269209,data/pdf/1225269209.pdf,data/parsed/markdown/1225269209.md,mineru,success,,2026-05-24T03:16:35Z
1225264631,data/pdf/1225264631.pdf,data/parsed/markdown/1225264631.md,mineru,success,,2026-05-24T03:16:44Z
1225273502,data/pdf/1225273502.pdf,data/parsed/markdown/1225273502.md,mineru,success,,2026-05-24T03:16:54Z
1225257174,data/pdf/1225257174.pdf,data/parsed/markdown/1225257174.md,mineru,success,,2026-05-24T03:17:02Z
1225271364,data/pdf/1225271364.pdf,data/parsed/markdown/1225271364.md,mineru,success,,2026-05-24T03:17:05Z
1225247103,data/pdf/1225247103.pdf,data/parsed/markdown/1225247103.md,mineru,success,,2026-05-24T03:17:26Z
1225246336,data/pdf/1225246336.pdf,data/parsed/markdown/1225246336.md,mineru,success,,2026-05-24T03:17:27Z
1225266937,data/pdf/1225266937.pdf,data/parsed/markdown/1225266937.md,mineru,success,,2026-05-24T03:17:46Z
1225225786,data/pdf/1225225786.pdf,data/parsed/markdown/1225225786.md,mineru,success,,2026-05-24T03:17:51Z
1225244872,data/pdf/1225244872.pdf,data/parsed/markdown/1225244872.md,mineru,success,,2026-05-24T03:17:54Z
1225225773,data/pdf/1225225773.pdf,data/parsed/markdown/1225225773.md,mineru,success,,2026-05-24T03:18:01Z
1225252677,data/pdf/1225252677.pdf,data/parsed/markdown/1225252677.md,mineru,success,,2026-05-24T03:18:06Z
1225219879,data/pdf/1225219879.pdf,data/parsed/markdown/1225219879.md,mineru,success,,2026-05-24T03:18:06Z
1225211966,data/pdf/1225211966.pdf,data/parsed/markdown/1225211966.md,mineru,success,,2026-05-24T03:18:09Z
1225205985,data/pdf/1225205985.pdf,data/parsed/markdown/1225205985.md,mineru,success,,2026-05-24T03:18:30Z
1225198955,data/pdf/1225198955.pdf,data/parsed/markdown/1225198955.md,mineru,success,,2026-05-24T03:18:31Z
1225191570,data/pdf/1225191570.pdf,data/parsed/markdown/1225191570.md,mineru,success,,2026-05-24T03:18:31Z
1225191552,data/pdf/1225191552.pdf,data/parsed/markdown/1225191552.md,mineru,success,,2026-05-24T03:18:52Z
1225188351,data/pdf/1225188351.pdf,data/parsed/markdown/1225188351.md,mineru,success,,2026-05-24T03:18:55Z
1225184758,data/pdf/1225184758.pdf,data/parsed/markdown/1225184758.md,mineru,success,,2026-05-24T03:18:58Z
1225176816,data/pdf/1225176816.pdf,data/parsed/markdown/1225176816.md,mineru,success,,2026-05-24T03:19:12Z
1225171051,data/pdf/1225171051.pdf,data/parsed/markdown/1225171051.md,mineru,success,,2026-05-24T03:19:15Z
1225154585,data/pdf/1225154585.pdf,data/parsed/markdown/1225154585.md,mineru,success,,2026-05-24T03:19:20Z
1225159560,data/pdf/1225159560.pdf,data/parsed/markdown/1225159560.md,mineru,success,,2026-05-24T03:19:35Z
1225147742,data/pdf/1225147742.pdf,data/parsed/markdown/1225147742.md,mineru,success,,2026-05-24T03:19:35Z
1225147343,data/pdf/1225147343.pdf,data/parsed/markdown/1225147343.md,mineru,success,,2026-05-24T03:19:35Z
1225140950,data/pdf/1225140950.pdf,data/parsed/markdown/1225140950.md,mineru,success,,2026-05-24T03:19:50Z
1225139046,data/pdf/1225139046.pdf,data/parsed/markdown/1225139046.md,mineru,success,,2026-05-24T03:19:53Z
1225122306,data/pdf/1225122306.pdf,data/parsed/markdown/1225122306.md,mineru,success,,2026-05-24T03:20:02Z
1225115041,data/pdf/1225115041.pdf,data/parsed/markdown/1225115041.md,mineru,success,,2026-05-24T03:20:03Z
1225116406,data/pdf/1225116406.pdf,data/parsed/markdown/1225116406.md,mineru,success,,2026-05-24T03:20:05Z
1225099083,data/pdf/1225099083.pdf,data/parsed/markdown/1225099083.md,mineru,success,,2026-05-24T03:20:17Z
1225101112,data/pdf/1225101112.pdf,data/parsed/markdown/1225101112.md,mineru,success,,2026-05-24T03:20:20Z
1225095078,data/pdf/1225095078.pdf,data/parsed/markdown/1225095078.md,mineru,success,,2026-05-24T03:20:23Z
1225088074,data/pdf/1225088074.pdf,data/parsed/markdown/1225088074.md,mineru,success,,2026-05-24T03:20:32Z
1225067315,data/pdf/1225067315.pdf,data/parsed/markdown/1225067315.md,mineru,success,,2026-05-24T03:20:33Z
1225043135,data/pdf/1225043135.pdf,data/parsed/markdown/1225043135.md,mineru,success,,2026-05-24T03:20:38Z
1225029851,data/pdf/1225029851.pdf,data/parsed/markdown/1225029851.md,mineru,success,,2026-05-24T03:20:47Z
1224970104,data/pdf/1224970104.pdf,data/parsed/markdown/1224970104.md,mineru,success,,2026-05-24T03:20:48Z
1224994358,data/pdf/1224994358.pdf,data/parsed/markdown/1224994358.md,mineru,success,,2026-05-24T03:20:50Z
1224901629,data/pdf/1224901629.pdf,data/parsed/markdown/1224901629.md,mineru,success,,2026-05-24T03:20:58Z
1224913376,data/pdf/1224913376.pdf,data/parsed/markdown/1224913376.md,mineru,success,,2026-05-24T03:21:03Z
1224836366,data/pdf/1224836366.pdf,data/parsed/markdown/1224836366.md,mineru,success,,2026-05-24T03:21:06Z
1224794424,data/pdf/1224794424.pdf,data/parsed/markdown/1224794424.md,mineru,success,,2026-05-24T03:21:10Z
1224754651,data/pdf/1224754651.pdf,data/parsed/markdown/1224754651.md,mineru,success,,2026-05-24T03:21:15Z
1225274900,data/pdf/1225274900.pdf,,mineru,failed,MinerU task timeout after 420s: 73163a42-cd6e-4431-a720-36e1c04f9180,2026-05-24T03:22:07Z
